City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
558,Haizhou,CN,34.5817,119.1289,48.79,75,100,18.52,overcast clouds
559,Norman Wells,CA,65.282,-126.8329,17.64,86,75,4.61,broken clouds
560,Asau,RO,46.4333,26.4,43.72,71,74,3.71,broken clouds
561,Butaritari,KI,3.0707,172.7902,80.31,77,78,13.65,broken clouds
562,Ambilobe,MG,-13.2,49.05,77.2,78,44,3.8,moderate rain
563,Hobart,AU,-42.8794,147.3294,50.05,83,100,2.3,overcast clouds
564,Vostok,RU,46.4856,135.8833,25.5,97,100,4.52,snow
565,Rikitea,PF,-23.1203,-134.9692,73.69,85,100,17.02,overcast clouds
566,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
567,Ballina,AU,-28.8667,153.5667,65.79,99,94,10.31,overcast clouds
568,Puerto Baquerizo Moreno,EC,-0.9,-89.6,72.59,73,75,13.8,broken clouds
569,Axim,GH,4.8699,-2.2405,83.25,70,52,9.95,broken clouds
570,Zhigansk,RU,66.7697,123.3711,4.23,96,100,12.12,light snow
571,Vao,NC,-22.6667,167.4833,72.73,83,100,21.88,overcast clouds
572,Mackay,AU,-21.15,149.2,65.68,67,0,7.09,clear sky
573,Venda Do Pinheiro,PT,38.9236,-9.2318,69.35,60,20,3.44,few clouds
574,Bluff,NZ,-46.6,168.3333,48.79,89,82,8.46,broken clouds
575,Pala,TD,9.3642,14.9046,89.8,23,3,5.75,clear sky
576,Iralaya,HN,15.0,-83.2333,82.67,75,26,3.98,light rain
577,Beringovskiy,RU,63.05,179.3167,7.5,99,94,11.97,overcast clouds
578,Sol-Iletsk,RU,51.1631,54.9918,39.0,88,100,24.87,moderate rain
579,Busselton,AU,-33.65,115.3333,51.08,88,55,8.79,broken clouds
580,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
581,Hilo,US,19.7297,-155.09,68.25,83,0,3.44,clear sky
582,Hermanus,ZA,-34.4187,19.2345,67.8,60,0,19.71,clear sky
583,Walvis Bay,NA,-22.9575,14.5053,70.75,52,0,20.71,clear sky
584,Hermanus,ZA,-34.4187,19.2345,67.8,60,0,19.71,clear sky
585,Kapaa,US,22.0752,-159.319,75.18,76,40,20.71,light rain
586,Rikitea,PF,-23.1203,-134.9692,73.69,85,100,17.02,overcast clouds
587,Gazojak,TM,41.1875,61.4036,42.06,36,41,6.8,scattered clouds
588,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
589,Yar-Sale,RU,66.8333,70.8333,-3.05,98,93,10.09,overcast clouds
590,Tahta,EG,26.7693,31.5021,72.95,35,0,8.3,clear sky
591,Albany,US,42.6001,-73.9662,61.05,79,100,3.0,overcast clouds
592,Punta Arenas,CL,-53.15,-70.9167,59.02,62,20,10.36,few clouds
593,Punta Arenas,CL,-53.15,-70.9167,59.02,62,20,10.36,few clouds
594,Albany,US,42.6001,-73.9662,61.05,79,100,3.0,overcast clouds
595,Sao Joao Da Barra,BR,-21.6403,-41.0511,82.49,78,100,13.47,overcast clouds
596,Naze,JP,28.3667,129.4833,74.32,88,7,15.08,light rain
597,Hilo,US,19.7297,-155.09,68.25,83,0,3.44,clear sky
598,Kodiak,US,57.79,-152.4072,44.11,76,100,13.8,overcast clouds
599,Avarua,CK,-21.2078,-159.775,71.65,68,69,5.75,broken clouds
600,Chuy,UY,-33.6971,-53.4616,76.57,57,2,10.36,clear sky
601,Strezhevoy,RU,60.7333,77.5889,28.99,98,100,7.2,light snow
602,Avera,US,33.194,-82.5271,72.91,70,4,11.43,clear sky
603,Brainerd,US,46.358,-94.2008,24.82,68,100,9.22,overcast clouds
604,Kapaa,US,22.0752,-159.319,75.18,76,40,20.71,light rain
605,Chapleau,CA,47.8405,-83.4034,24.89,80,100,11.5,overcast clouds
606,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
607,Lagoa,PT,39.05,-27.9833,60.33,67,100,24.49,overcast clouds
608,Rikitea,PF,-23.1203,-134.9692,73.69,85,100,17.02,overcast clouds
609,Vila Franca Do Campo,PT,37.7167,-25.4333,66.2,89,100,13.56,light rain
610,Kalakamati,BW,-20.5929,27.3121,68.45,77,99,6.53,light rain
611,Isangel,VU,-19.55,169.2667,77.68,83,100,3.09,light rain
612,Hambantota,LK,6.1241,81.1185,77.65,85,91,6.64,light rain
613,Albany,US,42.6001,-73.9662,61.05,79,100,3.0,overcast clouds
614,Rikitea,PF,-23.1203,-134.9692,73.69,85,100,17.02,overcast clouds
615,Upernavik,GL,72.7868,-56.1549,10.04,84,46,11.05,scattered clouds
616,Pevek,RU,69.7008,170.3133,-7.2,91,100,3.49,overcast clouds
617,Kilindoni,TZ,-7.9139,39.6668,78.66,81,8,14.23,clear sky
618,Kapaa,US,22.0752,-159.319,75.18,76,40,20.71,light rain
619,Sawakin,SD,19.1059,37.3321,85.55,64,6,7.4,clear sky
620,Alice Springs,AU,-23.7,133.8833,78.35,44,55,11.5,broken clouds
621,Carnarvon,AU,-24.8667,113.6333,66.33,56,0,27.83,clear sky
622,Lorengau,PG,-2.0226,147.2712,79.25,86,96,3.69,overcast clouds
623,Edgewater,US,28.9889,-80.9023,81.16,69,75,10.36,broken clouds
624,Antofagasta,CL,-23.65,-70.4,65.48,66,18,9.1,few clouds
625,Lebu,CL,-37.6167,-73.65,60.1,65,100,11.79,light rain
626,Saint-Philippe,RE,-21.3585,55.7679,74.79,69,6,7.72,clear sky
627,Jamestown,US,42.097,-79.2353,44.19,80,100,10.36,overcast clouds
628,Puerto Ayora,EC,-0.7393,-90.3518,76.96,80,83,7.0,broken clouds
629,Vaini,TO,-21.2,-175.2,73.56,100,20,3.44,few clouds
630,Bethel,US,41.3712,-73.414,71.06,68,100,10.36,overcast clouds
631,New Norfolk,AU,-42.7826,147.0587,49.71,70,100,1.01,overcast clouds
632,Norman Wells,CA,65.282,-126.8329,17.64,86,75,4.61,broken clouds
633,Rikitea,PF,-23.1203,-134.9692,73.69,85,100,17.02,overcast clouds
634,Mar Del Plata,AR,-38.0023,-57.5575,74.82,95,75,13.8,thunderstorm with light rain
635,Necochea,AR,-38.5473,-58.7368,73.62,55,100,4.83,overcast clouds
636,Butaritari,KI,3.0707,172.7902,80.31,77,78,13.65,broken clouds
637,Hermanus,ZA,-34.4187,19.2345,67.8,60,0,19.71,clear sky
638,Rikitea,PF,-23.1203,-134.9692,73.69,85,100,17.02,overcast clouds
639,Nikolskoye,RU,59.7035,30.7861,51.69,67,25,18.95,scattered clouds
640,Bredasdorp,ZA,-34.5322,20.0403,72.05,36,0,23.8,clear sky
641,Butaritari,KI,3.0707,172.7902,80.31,77,78,13.65,broken clouds
642,Saint-Philippe,RE,-21.3585,55.7679,74.79,69,6,7.72,clear sky
643,Jamestown,US,42.097,-79.2353,44.19,80,100,10.36,overcast clouds
644,Norman Wells,CA,65.282,-126.8329,17.64,86,75,4.61,broken clouds
645,Cidreira,BR,-30.1811,-50.2056,70.75,82,49,9.15,scattered clouds
646,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
647,Hithadhoo,MV,-0.6,73.0833,81.75,71,32,15.35,scattered clouds
648,Oliveira Dos Brejinhos,BR,-12.3169,-42.8961,89.85,40,51,1.79,broken clouds
649,Provideniya,RU,64.3833,-173.3,13.84,76,4,9.53,clear sky
650,Albany,US,42.6001,-73.9662,61.05,79,100,3.0,overcast clouds
651,Albany,US,42.6001,-73.9662,61.05,79,100,3.0,overcast clouds
652,Conceicao Do Araguaia,BR,-8.2578,-49.2647,95.9,43,50,0.18,light rain
653,Punta Arenas,CL,-53.15,-70.9167,59.02,62,20,10.36,few clouds
654,Yenagoa,NG,4.9247,6.2642,82.11,78,87,6.64,moderate rain
655,Albany,US,42.6001,-73.9662,61.05,79,100,3.0,overcast clouds
656,Butaritari,KI,3.0707,172.7902,80.31,77,78,13.65,broken clouds
657,Irituia,BR,-1.7711,-47.4381,93.25,47,70,3.27,broken clouds
658,Fairlie,GB,55.756,-4.8556,55.42,86,53,3.0,broken clouds
659,Kavieng,PG,-2.5744,150.7967,81.05,77,100,7.0,overcast clouds
660,Lorengau,PG,-2.0226,147.2712,79.25,86,96,3.69,overcast clouds
661,Antibes,FR,43.5624,7.1278,62.98,71,0,9.22,clear sky
662,Mataura,NZ,-46.1927,168.8643,42.66,91,84,2.04,broken clouds
663,Pevek,RU,69.7008,170.3133,-7.2,91,100,3.49,overcast clouds
664,Faya,SA,18.3851,42.4509,62.71,67,59,6.8,broken clouds
665,Bluff,NZ,-46.6,168.3333,48.79,89,82,8.46,broken clouds
666,Bethel,US,41.3712,-73.414,71.06,68,100,10.36,overcast clouds
667,Gat,IL,31.61,34.7642,73.08,48,0,8.48,clear sky
668,Smestad,NO,59.9333,10.6667,49.68,47,97,3.6,overcast clouds
669,Hobart,AU,-42.8794,147.3294,50.05,83,100,2.3,overcast clouds
670,Constitucion,CL,-35.3333,-72.4167,60.49,69,51,12.84,broken clouds
671,Rikitea,PF,-23.1203,-134.9692,73.69,85,100,17.02,overcast clouds
672,Cabedelo,BR,-6.9811,-34.8339,84.87,69,41,10.02,scattered clouds
673,Port Elizabeth,ZA,-33.918,25.5701,69.1,94,40,17.27,scattered clouds
674,Vaini,TO,-21.2,-175.2,73.56,100,20,3.44,few clouds
675,Nikolskoye,RU,59.7035,30.7861,51.69,67,25,18.95,scattered clouds
676,Katsuura,JP,35.1333,140.3,66.42,79,3,10.4,clear sky
677,Boende,CD,-0.2167,20.8667,73.02,94,77,3.49,light rain
678,Rikitea,PF,-23.1203,-134.9692,73.69,85,100,17.02,overcast clouds
679,Isangel,VU,-19.55,169.2667,77.68,83,100,3.09,light rain
680,Dabhol,IN,17.6,73.1667,74.77,70,76,6.38,broken clouds
681,Mahebourg,MU,-20.4081,57.7,73.69,68,20,3.44,few clouds
682,Natal,BR,-5.795,-35.2094,88.45,62,75,12.66,broken clouds
683,Port Blair,IN,11.6667,92.75,81.03,80,99,7.72,overcast clouds
684,Goderich,CA,43.7501,-81.7165,41.92,70,100,10.36,overcast clouds
685,Hobart,AU,-42.8794,147.3294,50.05,83,100,2.3,overcast clouds
686,Hasaki,JP,35.7333,140.8333,56.21,79,3,10.11,clear sky
687,Cape Town,ZA,-33.9258,18.4232,69.12,81,75,17.27,light rain
688,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
689,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
690,Fort Nelson,CA,58.8053,-122.7002,4.95,93,20,5.75,few clouds
691,Malpe,IN,13.35,74.7167,81.7,79,100,4.18,light rain
692,Peniche,PT,39.3558,-9.3811,72.28,72,64,4.68,broken clouds
693,Leningradskiy,RU,69.3833,178.4167,-12.17,94,48,5.19,scattered clouds
694,Kungurtug,RU,50.5994,97.5228,6.55,91,63,1.99,broken clouds
695,Logan,US,41.7355,-111.8344,30.65,79,0,5.75,clear sky
696,Yellowknife,CA,62.456,-114.3525,14.52,100,100,5.75,light snow
697,Mataura,NZ,-46.1927,168.8643,42.66,91,84,2.04,broken clouds
698,Hermanus,ZA,-34.4187,19.2345,67.8,60,0,19.71,clear sky
699,Chokurdakh,RU,70.6333,147.9167,-24.99,100,100,5.46,overcast clouds
700,Alexander City,US,32.944,-85.9539,64.18,88,75,4.61,broken clouds
701,Bengkulu,ID,-3.8004,102.2655,76.06,88,100,2.62,very heavy rain
702,Bluff,NZ,-46.6,168.3333,48.79,89,82,8.46,broken clouds
703,Altamira,BR,-3.2033,-52.2064,89.69,58,75,2.3,broken clouds
704,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
705,Bluff,NZ,-46.6,168.3333,48.79,89,82,8.46,broken clouds
706,Pevek,RU,69.7008,170.3133,-7.2,91,100,3.49,overcast clouds
707,Pisco,PE,-13.7,-76.2167,67.01,77,20,9.22,few clouds
708,Mar Del Plata,AR,-38.0023,-57.5575,74.82,95,75,13.8,thunderstorm with light rain
